Image_ID,Network_Count,Branch_Points,End_Points
501_RGB,4,743,26
502_RGB,7,779,35
503_RGB,5,872,35
504_RGB,3,610,25
505_RGB,9,627,39
506_RGB,2,775,20
507_RGB,4,640,23
508_RGB,8,677,29
509_RGB,4,820,18
510_RGB,4,528,22
